id,"name","name_short",console_root,order,owned
1,"Wii U","Wii U",1,3,1
2,"eShop","eSh",1,5,1
3,"Virtual Console","VC",1,6,1
4,"Xbox 360","360",4,7,1
5,"Xbox Live Arcade","XBLA",4,9,1
6,"Xbox Live Indie Games","XBLIG",4,10,1
7,"PlayStation 3","PS3",7,11,1
8,"PlayStation Network","PSN",7,13,1
9,"PlayStation Classics","PSC",7,14,1
11,"Wii","Wii",11,15,1
12,"WiiWare","WiiW",11,17,1
13,"Virtual Console","VC",11,18,1
14,"Xbox","Xbox",14,19,1
15,"PlayStation 2","PS2",15,20,1
16,"GameCube","GCN",16,21,1
17,"PlayStation","PS1",17,22,1
18,"Nintendo 64","N64",18,23,1
19,"Sega Genesis","Gen",19,24,1
20,"Super Nintendo","SNES",20,25,1
21,"NES","NES",21,26,1
22,"Nintendo 3DS","3DS",22,27,1
23,"eShop","eSh",22,29,1
24,"Virtual Console","VC",22,30,1
25,"DSiWare","DSiW",22,31,1
26,"PlayStation Portable","PSP",26,32,1
27,"PlayStation Network","PSN",26,33,1
28,"Nintendo DS","DS",28,34,1
29,"Game Boy Advance","GBA",29,35,1
30,"Game Boy Color","GBC",30,38,1
31,"Game Boy","GB",31,39,1
32,"Android","Droid",32,44,1
33,"PC","PC",33,40,1
34,"PC Downloads","PCDL",33,42,1
35,"Steam","Steam",33,43,1
36,"Discs","PC",33,41,1
37,"Discs","Wii U",1,4,1
38,"Discs","360",4,8,1
39,"Discs","PS3",7,12,1
40,"Cartridges","3DS",22,28,1
41,"Cartridges","GBA",29,36,1
42,"e-Reader","eR",29,37,1
54,"Discs","Wii",11,16,1
55,"MSX","MSX",55,0,0
56,"Arcade","Arc",56,0,0
57,"TurboGrafx-16","TG16",57,0,0
58,"Sega CD","SCD",58,0,0
59,"Sega Saturn","Sat",59,0,0
60,"Game Gear","GG",60,0,0
61,"Sega Master System","SMS",61,0,0
62,"Nintendo Switch","Switch",62,0,1
63,"Cartridges","Switch",62,1,1
64,"eShop","eSh",62,2,1
