'1','Wii U','Wii U','1','0'
'2','eShop (Wii U)','eSh (Wii U)','1','1'
'3','Virtual Console (Wii U)','VC (Wii U)','1','2'
'4','Xbox 360','360','4','3'
'5','Xbox Live Arcade','XBLA','4','4'
'6','Xbox Live Indie Games','XBLIG','4','6'
'7','PlayStation 3','PS3','7','7'
'8','PlayStation Network (PS3)','PSN (PS3)','7','8'
'9','PlayStation Classics (PS3)','PSC (PS3)','7','9'
'11','Wii','Wii','11','10'
'12','WiiWare','WW','11','11'
'13','Virtual Console (Wii)','VC (Wii)','11','12'
'14','Xbox','Xbox','14','13'
'15','PlayStation 2','PS2','15','14'
'16','GameCube','GCN','16','15'
'17','PlayStation','PS1','17','16'
'18','Nintendo 64','N64','18','17'
'19','Sega Genesis','Gen','19','18'
'20','SNES','SNES','20','19'
'21','NES','NES','21','20'
'22','Nintendo 3DS','3DS','22','21'
'23','eShop (3DS)','eSh (3DS)','22','22'
'24','Virtual Console (3DS)','VC (3DS)','22','23'
'25','DSiWare','DW','22','24'
'26','PlayStation Portable','PSP','26','25'
'27','PlayStation Network (PSP)','PSN (PSP)','26','26'
'28','Nintendo DS','DS','28','27'
'29','Game Boy Advance','GBA','29','28'
'30','Game Boy Color','GBC','30','29'
'31','Game Boy','GB','31','30'
'32','Android','Droid','32','34'
'33','PC','PC','33','31'
'34','PC Downloads','PCDL','33','32'
'35','Steam','Steam','33','33'
'36','PC Discs','PC','33','34'
'37','Wii U Discs','Wii U','1','1'
'38','Xbox 360 Discs','360','4','3'
'39','PlayStation 3 Discs','PS3','7','7'
'40','Nintendo 3DS Carts','3DS','22','21'
'41','Game Boy Advance Carts','GBA','29','28'
'42','e-Reader','eR','29','28'
'43','Android','Droid','43','35'
